时间,类型,价格,数量
2020-01-22,%!s(common.Action=0),29.48,1.00
2020-01-23,%!s(common.Action=0),28.78,1.00
2020-02-03,%!s(common.Action=0),26.13,1.00
2020-02-04,%!s(common.Action=0),27.01,1.00
2020-02-05,%!s(common.Action=0),27.16,1.00
2020-02-06,%!s(common.Action=0),27.46,1.00
2020-02-07,%!s(common.Action=0),27.34,1.00
2020-02-10,%!s(common.Action=0),27.28,1.00
2020-02-11,%!s(common.Action=0),27.48,1.00
2020-02-12,%!s(common.Action=0),27.57,1.00
2020-02-13,%!s(common.Action=0),27.53,1.00
2020-02-14,%!s(common.Action=0),27.54,1.00
2020-02-17,%!s(common.Action=0),27.71,1.00
2020-02-18,%!s(common.Action=0),27.93,1.00
2020-02-19,%!s(common.Action=0),27.79,1.00
2020-02-20,%!s(common.Action=0),27.53,1.00
2020-02-21,%!s(common.Action=0),27.80,1.00
2020-02-24,%!s(common.Action=0),27.36,1.00
2020-02-25,%!s(common.Action=0),26.83,1.00
2020-02-26,%!s(common.Action=0),26.58,1.00
2020-02-27,%!s(common.Action=0),27.03,1.00
2020-02-28,%!s(common.Action=0),26.53,1.00
2020-03-02,%!s(common.Action=0),26.43,1.00
2020-03-03,%!s(common.Action=0),26.75,1.00
2020-03-04,%!s(common.Action=0),26.77,1.00
2020-03-05,%!s(common.Action=0),27.13,1.00
2020-03-06,%!s(common.Action=0),27.74,1.00
2020-03-09,%!s(common.Action=0),26.51,1.00
2020-03-10,%!s(common.Action=0),26.41,1.00
2020-03-11,%!s(common.Action=0),26.74,1.00
2020-03-12,%!s(common.Action=0),26.35,1.00
2020-03-13,%!s(common.Action=0),24.73,1.00
2020-03-16,%!s(common.Action=0),23.97,1.00
2020-03-17,%!s(common.Action=0),23.44,1.00
2020-03-18,%!s(common.Action=0),23.09,1.00
2020-03-19,%!s(common.Action=0),21.04,1.00
2020-03-20,%!s(common.Action=0),22.13,1.00
2020-03-23,%!s(common.Action=0),22.21,1.00
2020-03-24,%!s(common.Action=0),23.14,1.00
2020-03-25,%!s(common.Action=0),24.50,1.00
2020-03-26,%!s(common.Action=0),24.39,1.00
2020-03-27,%!s(common.Action=0),24.81,1.00
2020-03-30,%!s(common.Action=0),24.13,1.00
2020-03-31,%!s(common.Action=0),24.49,1.00
2020-04-01,%!s(common.Action=0),24.33,1.00
2020-04-02,%!s(common.Action=0),24.04,1.00
2020-04-03,%!s(common.Action=0),24.32,1.00
2020-04-07,%!s(common.Action=0),24.73,1.00
2020-04-08,%!s(common.Action=0),24.45,1.00
2020-04-09,%!s(common.Action=0),24.44,1.00
2020-04-10,%!s(common.Action=0),24.24,1.00
2020-04-13,%!s(common.Action=0),24.15,1.00
2020-04-14,%!s(common.Action=0),24.41,1.00
2020-04-15,%!s(common.Action=0),24.65,1.00
2020-04-16,%!s(common.Action=0),24.29,1.00
2020-04-17,%!s(common.Action=0),24.67,1.00
2020-04-20,%!s(common.Action=0),24.88,1.00
2020-04-21,%!s(common.Action=0),24.91,1.00
2020-04-22,%!s(common.Action=0),24.66,1.00
2020-04-23,%!s(common.Action=0),24.98,1.00
2020-04-24,%!s(common.Action=0),24.74,1.00
2020-04-27,%!s(common.Action=0),25.05,1.00
2020-04-28,%!s(common.Action=0),25.63,1.00
2020-04-29,%!s(common.Action=0),26.22,1.00
2020-04-30,%!s(common.Action=1),27.36,1.00
2020-05-06,%!s(common.Action=0),26.51,1.00
2020-05-07,%!s(common.Action=0),26.38,1.00
2020-05-08,%!s(common.Action=0),26.88,1.00
2020-05-11,%!s(common.Action=0),27.21,1.00
2020-05-12,%!s(common.Action=0),26.77,1.00
2020-05-13,%!s(common.Action=0),26.43,1.00
2020-05-14,%!s(common.Action=0),26.13,1.00
2020-05-15,%!s(common.Action=0),26.03,1.00
2020-05-18,%!s(common.Action=0),25.84,1.00
2020-05-19,%!s(common.Action=0),26.39,1.00
2020-05-20,%!s(common.Action=0),26.43,1.00
2020-05-21,%!s(common.Action=0),26.99,1.00
2020-05-22,%!s(common.Action=0),25.94,1.00
2020-05-25,%!s(common.Action=0),25.23,1.00
2020-05-26,%!s(common.Action=0),25.42,1.00
2020-05-27,%!s(common.Action=0),25.57,1.00
2020-05-28,%!s(common.Action=0),25.76,1.00
2020-05-29,%!s(common.Action=0),26.03,1.00
2020-06-01,%!s(common.Action=0),26.43,1.00
2020-06-02,%!s(common.Action=0),26.87,1.00
2020-06-03,%!s(common.Action=0),27.35,1.00
2020-06-04,%!s(common.Action=0),27.40,1.00
2020-06-05,%!s(common.Action=0),27.14,1.00
2020-06-08,%!s(common.Action=0),27.83,1.00
2020-06-09,%!s(common.Action=0),27.59,1.00
2020-06-10,%!s(common.Action=0),27.51,1.00
2020-06-11,%!s(common.Action=0),26.64,1.00
2020-06-12,%!s(common.Action=0),26.03,1.00
2020-06-15,%!s(common.Action=0),25.79,1.00
2020-06-16,%!s(common.Action=0),26.14,1.00
2020-06-17,%!s(common.Action=0),26.16,1.00
2020-06-18,%!s(common.Action=0),25.35,1.00
2020-06-19,%!s(common.Action=0),25.93,1.00
